method,duration,relArea,error,cost,tau_p,tau_v
KDE,1,0.066465029,-0.9335,0.324258089,86164.091,3600
KDE,1,0.296436578,-0.7036,0.343319178,86164.091,3600
KDE,1,0.303569029,-0.6964,0.316875696,86164.091,3600
KDE,1,0.221396414,-0.7786,0.120181561,86164.091,3600
KDE,1,0.053514269,-0.9465,0.143415928,86164.091,3600
KDE,1,0.120653151,-0.8793,0.115778685,86164.091,3600
KDE,1,0.108381148,-0.8916,0.31025362,86164.091,3600
KDE,1,0.116733142,-0.8833,0.125503063,86164.091,3600
KDE,1,0.082066711,-0.9179,0.118037939,86164.091,3600
KDE,1,0.194887214,-0.8051,0.125530481,86164.091,3600
KDE,1,0.155500623,-0.8445,0.110249519,86164.091,3600
KDE,1,0.188886361,-0.8111,0.11800313,86164.091,3600
KDE,1,0.058988161,-0.9410,0.126400232,86164.091,3600
KDE,1,0.149247792,-0.8508,0.125385046,86164.091,3600
KDE,1,0.086533024,-0.9135,0.310934544,86164.091,3600
KDE,1,0.051013471,-0.9490,0.135464191,86164.091,3600
KDE,1,0.102766,-0.8972,0.122844934,86164.091,3600
KDE,1,0.129701654,-0.8703,0.116677284,86164.091,3600
KDE,1,0.053584597,-0.9464,0.323696375,86164.091,3600
KDE,1,0.070874114,-0.9291,0.131229877,86164.091,3600
KDE,1,0.115210142,-0.8848,0.305758238,86164.091,3600
KDE,1,0.105439548,-0.8946,0.332303047,86164.091,3600
KDE,1,0.164262722,-0.8357,0.336558342,86164.091,3600
KDE,1,0.235326121,-0.7647,0.117789745,86164.091,3600
KDE,1,0.123638503,-0.8764,0.351423264,86164.091,3600
KDE,1,0.31946805,-0.6805,0.323616743,86164.091,3600
KDE,1,0.139684863,-0.8603,0.323989153,86164.091,3600
KDE,1,0.098230483,-0.9018,0.339418411,86164.091,3600
KDE,1,0.104932163,-0.8951,0.303542137,86164.091,3600
KDE,1,0.076813664,-0.9232,0.312227726,86164.091,3600
KDE,1,0.073207449,-0.9268,0.121994495,86164.091,3600
KDE,1,0.113141376,-0.8869,0.136232138,86164.091,3600
KDE,1,0.132297703,-0.8677,0.349235773,86164.091,3600
KDE,1,0.119330863,-0.8807,0.116886139,86164.091,3600
KDE,1,0.225499183,-0.7745,0.322585821,86164.091,3600
KDE,1,0.087725695,-0.9123,0.30993557,86164.091,3600
KDE,1,0.362120096,-0.6379,0.120585442,86164.091,3600
KDE,1,0.244854912,-0.7551,0.318938017,86164.091,3600
KDE,1,0.155776718,-0.8442,0.329912424,86164.091,3600
KDE,1,0.103728164,-0.8963,0.304937601,86164.091,3600
KDE,1,0.080204713,-0.9198,0.311260462,86164.091,3600
KDE,1,0.090815174,-0.9092,0.342338085,86164.091,3600
KDE,1,0.132688805,-0.8673,0.324423552,86164.091,3600
KDE,1,0.072363283,-0.9276,0.11988616,86164.091,3600
KDE,1,0.102232781,-0.8978,0.32023406,86164.091,3600
KDE,1,0.086514226,-0.9135,0.11363101,86164.091,3600
KDE,1,0.045767745,-0.9542,0.131648779,86164.091,3600
KDE,1,0.086293578,-0.9137,0.108887911,86164.091,3600
KDE,1,0.076658907,-0.9233,0.124764681,86164.091,3600
KDE,1,0.047811932,-0.9522,0.331051111,86164.091,3600
KDE,1,0.128778373,-0.8712,0.119685411,86164.091,3600
KDE,1,0.13189386,-0.8681,0.123172522,86164.091,3600
KDE,1,0.189779931,-0.8102,0.378358603,86164.091,3600
KDE,1,0.053758915,-0.9462,0.118748426,86164.091,3600
KDE,1,0.219401569,-0.7806,0.116693735,86164.091,3600
KDE,1,0.217108472,-0.7829,0.337407589,86164.091,3600
KDE,1,0.187032238,-0.8130,0.153634787,86164.091,3600
KDE,1,0.177626525,-0.8224,0.123073339,86164.091,3600
KDE,1,0.175774303,-0.8242,0.304919004,86164.091,3600
KDE,1,0.074851692,-0.9251,0.11042738,86164.091,3600
KDE,1,0.061723731,-0.9383,0.124511719,86164.091,3600
KDE,1,0.106118198,-0.8939,0.323845387,86164.091,3600
KDE,1,0.060703157,-0.9393,0.137972832,86164.091,3600
KDE,1,0.140820305,-0.8592,0.328935862,86164.091,3600
KDE,1,0.161047587,-0.8390,0.330549479,86164.091,3600
KDE,1,0.152717512,-0.8473,0.128871918,86164.091,3600
KDE,1,0.036353332,-0.9636,0.119125128,86164.091,3600
KDE,1,0.063224493,-0.9368,0.124083519,86164.091,3600
KDE,1,0.07396578,-0.9260,0.120579004,86164.091,3600
KDE,1,0.13949777,-0.8605,0.346169233,86164.091,3600
KDE,1,0.115957147,-0.8840,0.122123957,86164.091,3600
KDE,1,0.080678978,-0.9193,0.124684811,86164.091,3600
KDE,1,0.110257473,-0.8897,0.172010183,86164.091,3600
KDE,1,0.217990834,-0.7820,0.135321617,86164.091,3600
KDE,1,0.081249784,-0.9188,0.13279891,86164.091,3600
KDE,1,0.119936954,-0.8801,0.352749109,86164.091,3600
KDE,1,0.119656608,-0.8803,0.333753824,86164.091,3600
KDE,1,0.19673994,-0.8033,0.109970093,86164.091,3600
KDE,1,0.101747649,-0.8983,0.152691364,86164.091,3600
KDE,1,0.254755259,-0.7452,0.114243269,86164.091,3600
KDE,1,0.120170718,-0.8798,0.140460491,86164.091,3600
KDE,1,0.129529793,-0.8705,0.125984192,86164.091,3600
KDE,1,0.123085549,-0.8769,0.324955463,86164.091,3600
KDE,1,0.120847382,-0.8792,0.12672925,86164.091,3600
KDE,1,0.074021152,-0.9260,0.339334011,86164.091,3600
KDE,1,0.066867174,-0.9331,0.587338448,86164.091,3600
KDE,1,0.32955053,-0.6704,0.330303907,86164.091,3600
KDE,1,0.106296485,-0.8937,0.323648453,86164.091,3600
KDE,1,0.077031766,-0.9230,0.348525286,86164.091,3600
KDE,1,0.142627972,-0.8574,0.318344831,86164.091,3600
KDE,1,0.132440309,-0.8676,0.120686293,86164.091,3600
KDE,1,0.233694493,-0.7663,0.151002169,86164.091,3600
KDE,1,0.180518667,-0.8195,0.36779809,86164.091,3600
KDE,1,0.084822005,-0.9152,0.128106833,86164.091,3600
KDE,1,0.174467889,-0.8255,0.126791716,86164.091,3600
KDE,1,0.218126808,-0.7819,0.165140629,86164.091,3600
KDE,1,0.049159109,-0.9508,0.386057377,86164.091,3600
KDE,1,0.05715958,-0.9428,0.315582752,86164.091,3600
KDE,1,0.144601161,-0.8554,0.130515337,86164.091,3600
KDE,2,0.157689929,-0.8423,0.339350462,86164.091,3600
KDE,2,0.200089006,-0.7999,0.445921183,86164.091,3600
KDE,2,0.390181876,-0.6098,0.66588521,86164.091,3600
KDE,2,0.244671123,-0.7553,0.951032162,86164.091,3600
KDE,2,0.249753984,-0.7502,0.238373518,86164.091,3600
KDE,2,0.18909125,-0.8109,0.607280016,86164.091,3600
KDE,2,0.286339784,-0.7137,0.182827234,86164.091,3600
KDE,2,0.299775662,-0.7002,0.190061092,86164.091,3600
KDE,2,0.181677248,-0.8183,0.595939875,86164.091,3600
KDE,2,0.195602491,-0.8044,0.234164953,86164.091,3600
KDE,2,0.07044965,-0.9296,0.193913698,86164.091,3600
KDE,2,0.213780019,-0.7862,0.632655144,86164.091,3600
KDE,2,0.19536745,-0.8046,0.183876753,86164.091,3600
KDE,2,0.272987363,-0.7270,0.629000902,86164.091,3600
KDE,2,0.77956711,-0.2204,0.614400387,86164.091,3600
KDE,2,0.277298587,-0.7227,0.621878624,86164.091,3600
KDE,2,0.268424426,-0.7316,0.19448638,86164.091,3600
KDE,2,0.186436119,-0.8136,0.606047392,86164.091,3600
KDE,2,0.329487018,-0.6705,0.199692249,86164.091,3600
KDE,2,0.377357478,-0.6226,0.579905272,86164.091,3600
KDE,2,0.265124917,-0.7349,0.245194435,86164.091,3600
KDE,2,0.275257197,-0.7247,0.631672144,86164.091,3600
KDE,2,0.308539972,-0.6915,0.627563238,86164.091,3600
KDE,2,0.161726316,-0.8383,0.194305897,86164.091,3600
KDE,2,0.149627913,-0.8504,0.723510027,86164.091,3600
KDE,2,0.195791301,-0.8042,0.69875741,86164.091,3600
KDE,2,0.409357717,-0.5906,0.215914965,86164.091,3600
KDE,2,0.270221561,-0.7298,0.19865346,86164.091,3600
KDE,2,0.294368393,-0.7056,0.216978788,86164.091,3600
KDE,2,0.231897641,-0.7681,0.19358182,86164.091,3600
KDE,2,0.246287594,-0.7537,0.578132153,86164.091,3600
KDE,2,0.125371848,-0.8746,0.609411716,86164.091,3600
KDE,2,0.290038018,-0.7100,0.230171442,86164.091,3600
KDE,2,0.20645189,-0.7935,0.611546993,86164.091,3600
KDE,2,0.17692629,-0.8231,0.191682577,86164.091,3600
KDE,2,0.08145584,-0.9185,0.194550037,86164.091,3600
